[Measurement conditions]
Sample identification,
Comment - 1,"finito"
Comment - 2,"Configuration=MRI TC-Basic Stage, Owner=User-1, Creation date=26-10-2009 9:18:44"
Comment - 3,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 4,"Sample stage=MRI TC-Basic (PtRh heat strip)"
Comment - 5,"Diffractometer system=XPERT-PRO"
Comment - 6,"Measurement program=FlatStage, Owner=joana, Creation date=03-08-2011 15:43:53"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,06/Dec/2012 19:33
Unit cell,
h k l, 0 0 0
Temperature [K],324
Scan axis,Gonio
Scan range,24.999999996,100.000175174
Scan step size,0.0167113
No. of points, 4488
Scan type,CONTINUOUS
Time per step,53.340
[Scan points]
Angle,Intensity
25.008355630,4645.0
25.025066899,4577.0
25.041778168,4613.0
25.058489437,4656.0
25.075200706,4718.0
25.091911975,4609.0
25.108623244,4490.0
25.125334513,4581.0
25.142045782,4512.0
25.158757051,4559.0
25.175468320,4529.0
25.192179589,4567.0
25.208890858,4653.0
25.225602127,4572.0
25.242313396,4475.0
25.259024665,4581.0
25.275735934,4599.0
25.292447203,4644.0
25.309158472,4547.0
25.325869741,4642.0
25.342581010,4579.0
25.359292279,4673.0
25.376003548,4538.0
25.392714817,4577.0
25.409426086,4483.0
25.426137354,4575.0
25.442848623,4649.0
25.459559892,4677.0
25.476271161,4584.0
25.492982430,4703.0
25.509693699,4500.0
25.526404968,4588.0
25.543116237,4618.0
25.559827506,4544.0
25.576538775,4570.0
25.593250044,4631.0
25.609961313,4553.0
25.626672582,4621.0
25.643383851,4538.0
25.660095120,4510.0
25.676806389,4664.0
25.693517658,4717.0
25.710228927,4622.0
25.726940196,4560.0
25.743651465,4482.0
25.760362734,4413.0
25.777074003,4596.0
25.793785272,4573.0
25.810496541,4567.0
25.827207810,4635.0
25.843919079,4685.0
25.860630348,4527.0
25.877341617,4642.0
25.894052886,4568.0
25.910764155,4516.0
25.927475424,4484.0
25.944186693,4622.0
25.960897962,4602.0
25.977609231,4549.0
25.994320500,4689.0
26.011031769,4554.0
26.027743038,4557.0
26.044454307,4608.0
26.061165576,4566.0
26.077876845,4495.0
26.094588114,4704.0
26.111299383,4456.0
26.128010652,4302.0
26.144721921,4632.0
26.161433190,4475.0
26.178144459,4593.0
26.194855728,4618.0
26.211566997,4430.0
26.228278265,4580.0
26.244989534,4540.0
26.261700803,4528.0
26.278412072,4668.0
26.295123341,4474.0
26.311834610,4617.0
26.328545879,4512.0
26.345257148,4448.0
26.361968417,4598.0
26.378679686,4546.0
26.395390955,4535.0
26.412102224,4396.0
26.428813493,4514.0
26.445524762,4528.0
26.462236031,4555.0
26.478947300,4592.0
26.495658569,4430.0
26.512369838,4557.0
26.529081107,4516.0
26.545792376,4552.0
26.562503645,4570.0
26.579214914,4438.0
26.595926183,4480.0
26.612637452,4633.0
26.629348721,4550.0
26.646059990,4529.0
26.662771259,4460.0
26.679482528,4567.0
26.696193797,4560.0
26.712905066,4512.0
26.729616335,4573.0
26.746327604,4597.0
26.763038873,4563.0
26.779750142,4537.0
26.796461411,4667.0
26.813172680,4497.0
26.829883949,4732.0
26.846595218,4588.0
26.863306487,4441.0
26.880017756,4602.0
26.896729025,4682.0
26.913440294,4561.0
26.930151563,4629.0
26.946862832,4644.0
26.963574101,4588.0
26.980285370,4560.0
26.996996639,4466.0
27.013707908,4493.0
27.030419176,4589.0
27.047130445,4587.0
27.063841714,4513.0
27.080552983,4584.0
27.097264252,4588.0
27.113975521,4651.0
27.130686790,4464.0
27.147398059,4527.0
27.164109328,4569.0
27.180820597,4640.0
27.197531866,4538.0
27.214243135,4476.0
27.230954404,4571.0
27.247665673,4535.0
27.264376942,4597.0
27.281088211,4533.0
27.297799480,4483.0
27.314510749,4453.0
27.331222018,4668.0
27.347933287,4551.0
27.364644556,4433.0
27.381355825,4415.0
27.398067094,4647.0
27.414778363,4441.0
27.431489632,4507.0
27.448200901,4501.0
27.464912170,4480.0
27.481623439,4505.0
27.498334708,4631.0
27.515045977,4639.0
27.531757246,4592.0
27.548468515,4686.0
27.565179784,4595.0
27.581891053,4671.0
27.598602322,4572.0
27.615313591,4485.0
27.632024860,4436.0
27.648736129,4600.0
27.665447398,4531.0
27.682158667,4542.0
27.698869936,4433.0
27.715581205,4473.0
27.732292474,4603.0
27.749003743,4596.0
27.765715012,4661.0
27.782426281,4516.0
27.799137550,4563.0
27.815848819,4750.0
27.832560087,4676.0
27.849271356,4560.0
27.865982625,4573.0
27.882693894,4529.0
27.899405163,4593.0
27.916116432,4660.0
27.932827701,4557.0
27.949538970,4537.0
27.966250239,4440.0
27.982961508,4427.0
27.999672777,4482.0
28.016384046,4645.0
28.033095315,4563.0
28.049806584,4618.0
28.066517853,4506.0
28.083229122,4541.0
28.099940391,4529.0
28.116651660,4493.0
28.133362929,4431.0
28.150074198,4512.0
28.166785467,4552.0
28.183496736,4658.0
28.200208005,4588.0
28.216919274,4560.0
28.233630543,4550.0
28.250341812,4507.0
28.267053081,4557.0
28.283764350,4552.0
28.300475619,4625.0
28.317186888,4565.0
28.333898157,4396.0
28.350609426,4490.0
28.367320695,4592.0
28.384031964,4501.0
28.400743233,4577.0
28.417454502,4640.0
28.434165771,4415.0
28.450877040,4499.0
28.467588309,4499.0
28.484299578,4524.0
28.501010847,4428.0
28.517722116,4511.0
28.534433385,4533.0
28.551144654,4552.0
28.567855923,4559.0
28.584567192,4562.0
28.601278461,4517.0
28.617989730,4411.0
28.634700999,4558.0
28.651412267,4556.0
28.668123536,4599.0
28.684834805,4543.0
28.701546074,4494.0
28.718257343,4489.0
28.734968612,4567.0
28.751679881,4569.0
28.768391150,4604.0
28.785102419,4499.0
28.801813688,4453.0
28.818524957,4543.0
28.835236226,4441.0
28.851947495,4406.0
28.868658764,4506.0
28.885370033,4424.0
28.902081302,4460.0
28.918792571,4585.0
28.935503840,4400.0
28.952215109,4526.0
28.968926378,4492.0
28.985637647,4402.0
29.002348916,4564.0
29.019060185,4540.0
29.035771454,4458.0
29.052482723,4515.0
29.069193992,4430.0
29.085905261,4396.0
29.102616530,4590.0
29.119327799,4386.0
29.136039068,4553.0
29.152750337,4507.0
29.169461606,4542.0
29.186172875,4522.0
29.202884144,4442.0
29.219595413,4496.0
29.236306682,4511.0
29.253017951,4448.0
29.269729220,4586.0
29.286440489,4392.0
29.303151758,4505.0
29.319863027,4558.0
29.336574296,4512.0
29.353285565,4456.0
29.369996834,4564.0
29.386708103,4469.0
29.403419372,4481.0
29.420130641,4498.0
29.436841910,4636.0
29.453553178,4406.0
29.470264447,4643.0
29.486975716,4469.0
29.503686985,4561.0
29.520398254,4566.0
29.537109523,4634.0
29.553820792,4453.0
29.570532061,4429.0
29.587243330,4414.0
29.603954599,4521.0
29.620665868,4463.0
29.637377137,4654.0
29.654088406,4520.0
29.670799675,4475.0
29.687510944,4426.0
29.704222213,4572.0
29.720933482,4495.0
29.737644751,4455.0
29.754356020,4549.0
29.771067289,4515.0
29.787778558,4458.0
29.804489827,4542.0
29.821201096,4454.0
29.837912365,4459.0
29.854623634,4490.0
29.871334903,4480.0
29.888046172,4436.0
29.904757441,4579.0
29.921468710,4422.0
29.938179979,4580.0
29.954891248,4416.0
29.971602517,4427.0
29.988313786,4433.0
30.005025055,4486.0
30.021736324,4470.0
30.038447593,4420.0
30.055158862,4473.0
30.071870131,4496.0
30.088581400,4607.0
30.105292669,4674.0
30.122003938,4423.0
30.138715207,4374.0
30.155426476,4372.0
30.172137745,4408.0
30.188849014,4453.0
30.205560283,4460.0
30.222271552,4384.0
30.238982821,4442.0
30.255694089,4533.0
30.272405358,4450.0
30.289116627,4543.0
30.305827896,4612.0
30.322539165,4457.0
30.339250434,4488.0
30.355961703,4401.0
30.372672972,4461.0
30.389384241,4556.0
30.406095510,4548.0
30.422806779,4573.0
30.439518048,4475.0
30.456229317,4674.0
30.472940586,4441.0
30.489651855,4553.0
30.506363124,4498.0
30.523074393,4309.0
30.539785662,4436.0
30.556496931,4495.0
30.573208200,4494.0
30.589919469,4398.0
30.606630738,4433.0
30.623342007,4525.0
30.640053276,4487.0
30.656764545,4460.0
30.673475814,4462.0
30.690187083,4462.0
30.706898352,4495.0
30.723609621,4544.0
30.740320890,4573.0
30.757032159,4512.0
30.773743428,4495.0
30.790454697,4498.0
30.807165966,4498.0
30.823877235,4341.0
30.840588504,4439.0
30.857299773,4545.0
30.874011042,4494.0
30.890722311,4372.0
30.907433580,4599.0
30.924144849,4484.0
30.940856118,4469.0
30.957567387,4382.0
30.974278656,4504.0
30.990989925,4460.0
31.007701194,4547.0
31.024412463,4431.0
31.041123732,4488.0
31.057835000,4433.0
31.074546269,4515.0
31.091257538,4440.0
31.107968807,4436.0
31.124680076,4471.0
31.141391345,4472.0
31.158102614,4582.0
31.174813883,4491.0
31.191525152,4576.0
31.208236421,4404.0
31.224947690,4433.0
31.241658959,4478.0
31.258370228,4532.0
31.275081497,4467.0
31.291792766,4579.0
31.308504035,4569.0
31.325215304,4488.0
31.341926573,4576.0
31.358637842,4394.0
31.375349111,4405.0
31.392060380,4606.0
31.408771649,4440.0
31.425482918,4516.0
31.442194187,4422.0
31.458905456,4432.0
31.475616725,4462.0
31.492327994,4472.0
31.509039263,4304.0
31.525750532,4403.0
31.542461801,4525.0
31.559173070,4409.0
31.575884339,4454.0
31.592595608,4301.0
31.609306877,4546.0
31.626018146,4423.0
31.642729415,4440.0
31.659440684,4541.0
31.676151953,4490.0
31.692863222,4458.0
31.709574491,4422.0
31.726285760,4399.0
31.742997029,4458.0
31.759708298,4487.0
31.776419567,4459.0
31.793130836,4486.0
31.809842105,4478.0
31.826553374,4512.0
31.843264643,4496.0
31.859975912,4453.0
31.876687180,4458.0
31.893398449,4503.0
31.910109718,4512.0
31.926820987,4450.0
31.943532256,4413.0
31.960243525,4355.0
31.976954794,4555.0
31.993666063,4409.0
32.010377332,4564.0
32.027088601,4513.0
32.043799870,4359.0
32.060511139,4467.0
32.077222408,4461.0
32.093933677,4497.0
32.110644946,4392.0
32.127356215,4622.0
32.144067484,4497.0
32.160778753,4365.0
32.177490022,4430.0
32.194201291,4510.0
32.210912560,4605.0
32.227623829,4555.0
32.244335098,4406.0
32.261046367,4333.0
32.277757636,4447.0
32.294468905,4552.0
32.311180174,4591.0
32.327891443,4443.0
32.344602712,4397.0
32.361313981,4355.0
32.378025250,4446.0
32.394736519,4537.0
32.411447788,4447.0
32.428159057,4516.0
32.444870326,4424.0
32.461581595,4375.0
32.478292864,4508.0
32.495004133,4566.0
32.511715402,4508.0
32.528426671,4614.0
32.545137940,4371.0
32.561849209,4507.0
32.578560478,4545.0
32.595271747,4484.0
32.611983016,4461.0
32.628694285,4358.0
32.645405554,4294.0
32.662116823,4423.0
