[Measurement conditions]
Sample identification,
Comment - 1,"finito"
Comment - 2,"Configuration=MRI TC-Basic Stage, Owner=User-1, Creation date=26-10-2009 9:18:44"
Comment - 3,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 4,"Sample stage=MRI TC-Basic (PtRh heat strip)"
Comment - 5,"Diffractometer system=XPERT-PRO"
Comment - 6,"Measurement program=FlatStage, Owner=joana, Creation date=03-08-2011 15:43:53"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,06/Dec/2012 23:39
Unit cell,
h k l, 0 0 0
Temperature [K],673
Scan axis,Gonio
Scan range,24.999999996,100.000175174
Scan step size,0.0167113
No. of points, 4488
Scan type,CONTINUOUS
Time per step,53.340
[Scan points]
Angle,Intensity
25.008355630,590.0
25.025066899,599.0
25.041778168,617.0
25.058489437,591.0
25.075200706,600.0
25.091911975,615.0
25.108623244,569.0
25.125334513,562.0
25.142045782,626.0
25.158757051,557.0
25.175468320,641.0
25.192179589,574.0
25.208890858,649.0
25.225602127,674.0
25.242313396,578.0
25.259024665,625.0
25.275735934,630.0
25.292447203,619.0
25.309158472,647.0
25.325869741,655.0
25.342581010,557.0
25.359292279,601.0
25.376003548,629.0
25.392714817,672.0
25.409426086,684.0
25.426137354,586.0
25.442848623,655.0
25.459559892,636.0
25.476271161,597.0
25.492982430,645.0
25.509693699,709.0
25.526404968,595.0
25.543116237,619.0
25.559827506,640.0
25.576538775,609.0
25.593250044,623.0
25.609961313,658.0
25.626672582,634.0
25.643383851,634.0
25.660095120,641.0
25.676806389,623.0
25.693517658,615.0
25.710228927,657.0
25.726940196,617.0
25.743651465,644.0
25.760362734,625.0
25.777074003,635.0
25.793785272,673.0
25.810496541,666.0
25.827207810,636.0
25.843919079,652.0
25.860630348,676.0
25.877341617,720.0
25.894052886,690.0
25.910764155,718.0
25.927475424,724.0
25.944186693,651.0
25.960897962,633.0
25.977609231,700.0
25.994320500,684.0
26.011031769,708.0
26.027743038,634.0
26.044454307,653.0
26.061165576,634.0
26.077876845,702.0
26.094588114,688.0
26.111299383,695.0
26.128010652,668.0
26.144721921,720.0
26.161433190,724.0
26.178144459,727.0
26.194855728,718.0
26.211566997,684.0
26.228278265,745.0
26.244989534,672.0
26.261700803,702.0
26.278412072,675.0
26.295123341,743.0
26.311834610,678.0
26.328545879,695.0
26.345257148,675.0
26.361968417,741.0
26.378679686,662.0
26.395390955,701.0
26.412102224,683.0
26.428813493,692.0
26.445524762,687.0
26.462236031,695.0
26.478947300,696.0
26.495658569,704.0
26.512369838,690.0
26.529081107,697.0
26.545792376,705.0
26.562503645,741.0
26.579214914,707.0
26.595926183,808.0
26.612637452,729.0
26.629348721,685.0
26.646059990,672.0
26.662771259,733.0
26.679482528,687.0
26.696193797,698.0
26.712905066,747.0
26.729616335,715.0
26.746327604,742.0
26.763038873,729.0
26.779750142,706.0
26.796461411,727.0
26.813172680,740.0
26.829883949,750.0
26.846595218,743.0
26.863306487,763.0
26.880017756,772.0
26.896729025,730.0
26.913440294,723.0
26.930151563,744.0
26.946862832,754.0
26.963574101,744.0
26.980285370,754.0
26.996996639,720.0
27.013707908,747.0
27.030419176,747.0
27.047130445,727.0
27.063841714,801.0
27.080552983,779.0
27.097264252,793.0
27.113975521,753.0
27.130686790,753.0
27.147398059,717.0
27.164109328,756.0
27.180820597,762.0
27.197531866,786.0
27.214243135,715.0
27.230954404,731.0
27.247665673,864.0
27.264376942,838.0
27.281088211,733.0
27.297799480,779.0
27.314510749,832.0
27.331222018,794.0
27.347933287,818.0
27.364644556,710.0
27.381355825,798.0
27.398067094,806.0
27.414778363,788.0
27.431489632,749.0
27.448200901,826.0
27.464912170,769.0
27.481623439,791.0
27.498334708,782.0
27.515045977,811.0
27.531757246,782.0
27.548468515,767.0
27.565179784,782.0
27.581891053,776.0
27.598602322,789.0
27.615313591,765.0
27.632024860,785.0
27.648736129,824.0
27.665447398,841.0
27.682158667,870.0
27.698869936,853.0
27.715581205,843.0
27.732292474,786.0
27.749003743,771.0
27.765715012,855.0
27.782426281,822.0
27.799137550,805.0
27.815848819,794.0
27.832560087,793.0
27.849271356,839.0
27.865982625,817.0
27.882693894,788.0
27.899405163,864.0
27.916116432,852.0
27.932827701,784.0
27.949538970,829.0
27.966250239,869.0
27.982961508,814.0
27.999672777,824.0
28.016384046,794.0
28.033095315,763.0
28.049806584,830.0
28.066517853,860.0
28.083229122,800.0
28.099940391,824.0
28.116651660,896.0
28.133362929,849.0
28.150074198,849.0
28.166785467,818.0
28.183496736,868.0
28.200208005,874.0
28.216919274,902.0
28.233630543,790.0
28.250341812,817.0
28.267053081,858.0
28.283764350,845.0
28.300475619,845.0
28.317186888,851.0
28.333898157,919.0
28.350609426,856.0
28.367320695,812.0
28.384031964,877.0
28.400743233,927.0
28.417454502,904.0
28.434165771,833.0
28.450877040,866.0
28.467588309,877.0
28.484299578,848.0
28.501010847,948.0
28.517722116,831.0
28.534433385,893.0
28.551144654,814.0
28.567855923,902.0
28.584567192,838.0
28.601278461,853.0
28.617989730,876.0
28.634700999,921.0
28.651412267,893.0
28.668123536,954.0
28.684834805,821.0
28.701546074,916.0
28.718257343,857.0
28.734968612,876.0
28.751679881,877.0
28.768391150,879.0
28.785102419,889.0
28.801813688,896.0
28.818524957,920.0
28.835236226,881.0
28.851947495,881.0
28.868658764,890.0
28.885370033,935.0
28.902081302,900.0
28.918792571,859.0
28.935503840,908.0
28.952215109,880.0
28.968926378,924.0
28.985637647,901.0
29.002348916,891.0
29.019060185,966.0
29.035771454,907.0
29.052482723,929.0
29.069193992,856.0
29.085905261,913.0
29.102616530,967.0
29.119327799,1043.0
29.136039068,955.0
29.152750337,961.0
29.169461606,887.0
29.186172875,1021.0
29.202884144,953.0
29.219595413,995.0
29.236306682,1030.0
29.253017951,963.0
29.269729220,968.0
29.286440489,1011.0
29.303151758,1007.0
29.319863027,974.0
29.336574296,1025.0
29.353285565,1003.0
29.369996834,1006.0
29.386708103,982.0
29.403419372,1024.0
29.420130641,983.0
29.436841910,890.0
29.453553178,966.0
29.470264447,1019.0
29.486975716,998.0
29.503686985,1019.0
29.520398254,1012.0
29.537109523,987.0
29.553820792,941.0
29.570532061,949.0
29.587243330,974.0
29.603954599,974.0
29.620665868,962.0
29.637377137,1005.0
29.654088406,969.0
29.670799675,978.0
29.687510944,1013.0
29.704222213,957.0
29.720933482,903.0
29.737644751,947.0
29.754356020,934.0
29.771067289,924.0
29.787778558,1023.0
29.804489827,958.0
29.821201096,927.0
29.837912365,974.0
29.854623634,983.0
29.871334903,956.0
29.888046172,941.0
29.904757441,969.0
29.921468710,971.0
29.938179979,983.0
29.954891248,941.0
29.971602517,930.0
29.988313786,1007.0
30.005025055,949.0
30.021736324,985.0
30.038447593,974.0
30.055158862,959.0
30.071870131,945.0
30.088581400,1020.0
30.105292669,1026.0
30.122003938,965.0
30.138715207,970.0
30.155426476,964.0
30.172137745,979.0
30.188849014,1006.0
30.205560283,968.0
30.222271552,988.0
30.238982821,1010.0
30.255694089,1009.0
30.272405358,938.0
30.289116627,1003.0
30.305827896,981.0
30.322539165,957.0
30.339250434,1024.0
30.355961703,1002.0
30.372672972,986.0
30.389384241,966.0
30.406095510,1009.0
30.422806779,992.0
30.439518048,947.0
30.456229317,1056.0
30.472940586,1003.0
30.489651855,1041.0
30.506363124,1031.0
30.523074393,1079.0
30.539785662,1052.0
30.556496931,1006.0
30.573208200,1037.0
30.589919469,1004.0
30.606630738,1027.0
30.623342007,1025.0
30.640053276,984.0
30.656764545,1025.0
30.673475814,969.0
30.690187083,1044.0
30.706898352,1008.0
30.723609621,1017.0
30.740320890,1021.0
30.757032159,975.0
30.773743428,1064.0
30.790454697,1017.0
30.807165966,1031.0
30.823877235,1043.0
30.840588504,1072.0
30.857299773,1068.0
30.874011042,1078.0
30.890722311,1032.0
30.907433580,1047.0
30.924144849,1035.0
30.940856118,1023.0
30.957567387,1018.0
30.974278656,1022.0
30.990989925,1056.0
31.007701194,1041.0
31.024412463,1057.0
31.041123732,1011.0
31.057835000,1067.0
31.074546269,992.0
31.091257538,1043.0
31.107968807,1068.0
31.124680076,1101.0
31.141391345,1055.0
31.158102614,1073.0
31.174813883,1022.0
31.191525152,1022.0
31.208236421,1033.0
31.224947690,1041.0
31.241658959,1086.0
31.258370228,954.0
31.275081497,1025.0
31.291792766,1048.0
31.308504035,1042.0
31.325215304,1126.0
31.341926573,1074.0
31.358637842,1143.0
31.375349111,1062.0
31.392060380,1041.0
31.408771649,1014.0
31.425482918,1049.0
31.442194187,1121.0
31.458905456,1066.0
31.475616725,1029.0
31.492327994,1039.0
31.509039263,1119.0
31.525750532,1089.0
31.542461801,1066.0
31.559173070,1068.0
31.575884339,1091.0
31.592595608,1111.0
31.609306877,1047.0
31.626018146,1016.0
31.642729415,1049.0
31.659440684,1087.0
31.676151953,1015.0
31.692863222,1049.0
31.709574491,1064.0
31.726285760,1084.0
31.742997029,1129.0
31.759708298,1153.0
31.776419567,1065.0
31.793130836,1124.0
31.809842105,1064.0
31.826553374,1174.0
31.843264643,1103.0
31.859975912,1123.0
31.876687180,1096.0
31.893398449,1060.0
31.910109718,1095.0
31.926820987,1136.0
31.943532256,1140.0
31.960243525,1091.0
31.976954794,1158.0
31.993666063,1141.0
32.010377332,1063.0
32.027088601,1130.0
32.043799870,1178.0
32.060511139,1084.0
32.077222408,1133.0
32.093933677,1096.0
32.110644946,1120.0
32.127356215,1126.0
32.144067484,1128.0
32.160778753,1190.0
32.177490022,1163.0
32.194201291,1134.0
32.210912560,1204.0
32.227623829,1082.0
32.244335098,1171.0
32.261046367,1116.0
32.277757636,1158.0
32.294468905,1108.0
32.311180174,1153.0
32.327891443,1113.0
32.344602712,1172.0
32.361313981,1162.0
32.378025250,1103.0
32.394736519,1104.0
32.411447788,1184.0
32.428159057,1133.0
32.444870326,1105.0
32.461581595,1167.0
32.478292864,1141.0
32.495004133,1142.0
32.511715402,1116.0
32.528426671,1123.0
32.545137940,1169.0
32.561849209,1141.0
32.578560478,1127.0
32.595271747,1167.0
32.611983016,1180.0
32.628694285,1204.0
32.645405554,1167.0
32.662116823,1206.0
32.678828091,1124.0
32.695539360,1124.0
32.712250629,1211.0
32.728961898,1149.0
32.745673167,1163.0
32.762384436,1123.0
32.779095705,1122.0
32.795806974,1138.0
32.812518243,1132.0
32.829229512,1180.0
32.845940781,1147.0
32.862652050,1219.0
32.879363319,1167.0
32.896074588,1166.0
32.912785857,1181.0
32.929497126,1147.0
32.946208395,1162.0
32.962919664,1219.0
32.979630933,1180.0
32.996342202,1173.0
33.013053471,1159.0
33.029764740,1208.0
33.046476009,1198.0
33.063187278,1261.0
33.079898547,1200.0
33.096609816,1210.0
33.113321085,1199.0
33.130032354,1150.0
