[Measurement conditions]
Sample identification,
Comment - 1,"finito"
Comment - 2,"Configuration=MRI TC-Basic Stage, Owner=User-1, Creation date=26-10-2009 9:18:44"
Comment - 3,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 4,"Sample stage=MRI TC-Basic (PtRh heat strip)"
Comment - 5,"Diffractometer system=XPERT-PRO"
Comment - 6,"Measurement program=FlatStage, Owner=joana, Creation date=03-08-2011 15:43:53"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,06/Dec/2012 21:18
Unit cell,
h k l, 0 0 0
Temperature [K],473
Scan axis,Gonio
Scan range,24.999999996,100.000175174
Scan step size,0.0167113
No. of points, 4488
Scan type,CONTINUOUS
Time per step,53.340
[Scan points]
Angle,Intensity
25.008355630,4553.0
25.025066899,4611.0
25.041778168,4503.0
25.058489437,4503.0
25.075200706,4491.0
25.091911975,4437.0
25.108623244,4650.0
25.125334513,4553.0
25.142045782,4536.0
25.158757051,4515.0
25.175468320,4388.0
25.192179589,4485.0
25.208890858,4502.0
25.225602127,4433.0
25.242313396,4572.0
25.259024665,4412.0
25.275735934,4406.0
25.292447203,4498.0
25.309158472,4524.0
25.325869741,4542.0
25.342581010,4534.0
25.359292279,4623.0
25.376003548,4389.0
25.392714817,4435.0
25.409426086,4532.0
25.426137354,4402.0
25.442848623,4486.0
25.459559892,4391.0
25.476271161,4525.0
25.492982430,4456.0
25.509693699,4403.0
25.526404968,4416.0
25.543116237,4564.0
25.559827506,4475.0
25.576538775,4560.0
25.593250044,4558.0
25.609961313,4515.0
25.626672582,4421.0
25.643383851,4476.0
25.660095120,4445.0
25.676806389,4493.0
25.693517658,4587.0
25.710228927,4658.0
25.726940196,4502.0
25.743651465,4587.0
25.760362734,4501.0
25.777074003,4373.0
25.793785272,4429.0
25.810496541,4441.0
25.827207810,4286.0
25.843919079,4370.0
25.860630348,4467.0
25.877341617,4743.0
25.894052886,4450.0
25.910764155,4500.0
25.927475424,4427.0
25.944186693,4556.0
25.960897962,4502.0
25.977609231,4552.0
25.994320500,4494.0
26.011031769,4491.0
26.027743038,4585.0
26.044454307,4511.0
26.061165576,4531.0
26.077876845,4561.0
26.094588114,4488.0
26.111299383,4406.0
26.128010652,4553.0
26.144721921,4254.0
26.161433190,4498.0
26.178144459,4541.0
26.194855728,4542.0
26.211566997,4392.0
26.228278265,4549.0
26.244989534,4433.0
26.261700803,4488.0
26.278412072,4558.0
26.295123341,4488.0
26.311834610,4527.0
26.328545879,4558.0
26.345257148,4478.0
26.361968417,4463.0
26.378679686,4473.0
26.395390955,4421.0
26.412102224,4404.0
26.428813493,4628.0
26.445524762,4542.0
26.462236031,4516.0
26.478947300,4512.0
26.495658569,4525.0
26.512369838,4601.0
26.529081107,4458.0
26.545792376,4520.0
26.562503645,4488.0
26.579214914,4483.0
26.595926183,4439.0
26.612637452,4403.0
26.629348721,4327.0
26.646059990,4484.0
26.662771259,4533.0
26.679482528,4407.0
26.696193797,4323.0
26.712905066,4400.0
26.729616335,4394.0
26.746327604,4460.0
26.763038873,4520.0
26.779750142,4399.0
26.796461411,4532.0
26.813172680,4497.0
26.829883949,4267.0
26.846595218,4528.0
26.863306487,4523.0
26.880017756,4439.0
26.896729025,4350.0
26.913440294,4458.0
26.930151563,4358.0
26.946862832,4455.0
26.963574101,4572.0
26.980285370,4465.0
26.996996639,4447.0
27.013707908,4561.0
27.030419176,4388.0
27.047130445,4524.0
27.063841714,4488.0
27.080552983,4377.0
27.097264252,4540.0
27.113975521,4500.0
27.130686790,4523.0
27.147398059,4330.0
27.164109328,4403.0
27.180820597,4455.0
27.197531866,4510.0
27.214243135,4367.0
27.230954404,4476.0
27.247665673,4500.0
27.264376942,4405.0
27.281088211,4310.0
27.297799480,4436.0
27.314510749,4417.0
27.331222018,4570.0
27.347933287,4471.0
27.364644556,4360.0
27.381355825,4441.0
27.398067094,4441.0
27.414778363,4412.0
27.431489632,4500.0
27.448200901,4435.0
27.464912170,4452.0
27.481623439,4471.0
27.498334708,4548.0
27.515045977,4432.0
27.531757246,4421.0
27.548468515,4508.0
27.565179784,4548.0
27.581891053,4317.0
27.598602322,4379.0
27.615313591,4405.0
27.632024860,4370.0
27.648736129,4377.0
27.665447398,4487.0
27.682158667,4471.0
27.698869936,4534.0
27.715581205,4335.0
27.732292474,4444.0
27.749003743,4472.0
27.765715012,4529.0
27.782426281,4437.0
27.799137550,4488.0
27.815848819,4379.0
27.832560087,4573.0
27.849271356,4527.0
27.865982625,4546.0
27.882693894,4420.0
27.899405163,4394.0
27.916116432,4494.0
27.932827701,4502.0
27.949538970,4430.0
27.966250239,4407.0
27.982961508,4454.0
27.999672777,4490.0
28.016384046,4517.0
28.033095315,4446.0
28.049806584,4477.0
28.066517853,4428.0
28.083229122,4429.0
28.099940391,4613.0
28.116651660,4489.0
28.133362929,4362.0
28.150074198,4514.0
28.166785467,4464.0
28.183496736,4450.0
28.200208005,4503.0
28.216919274,4449.0
28.233630543,4604.0
28.250341812,4455.0
28.267053081,4533.0
28.283764350,4521.0
28.300475619,4467.0
28.317186888,4522.0
28.333898157,4495.0
28.350609426,4425.0
28.367320695,4503.0
28.384031964,4531.0
28.400743233,4427.0
28.417454502,4583.0
28.434165771,4489.0
28.450877040,4333.0
28.467588309,4458.0
28.484299578,4517.0
28.501010847,4398.0
28.517722116,4390.0
28.534433385,4449.0
28.551144654,4396.0
28.567855923,4287.0
28.584567192,4392.0
28.601278461,4430.0
28.617989730,4465.0
28.634700999,4407.0
28.651412267,4416.0
28.668123536,4348.0
28.684834805,4296.0
28.701546074,4522.0
28.718257343,4414.0
28.734968612,4374.0
28.751679881,4448.0
28.768391150,4512.0
28.785102419,4475.0
28.801813688,4413.0
28.818524957,4396.0
28.835236226,4350.0
28.851947495,4470.0
28.868658764,4491.0
28.885370033,4481.0
28.902081302,4478.0
28.918792571,4437.0
28.935503840,4434.0
28.952215109,4395.0
28.968926378,4435.0
28.985637647,4522.0
29.002348916,4386.0
29.019060185,4430.0
29.035771454,4449.0
29.052482723,4292.0
29.069193992,4386.0
29.085905261,4321.0
29.102616530,4451.0
29.119327799,4296.0
29.136039068,4430.0
29.152750337,4466.0
29.169461606,4471.0
29.186172875,4446.0
29.202884144,4394.0
29.219595413,4423.0
29.236306682,4397.0
29.253017951,4496.0
29.269729220,4490.0
29.286440489,4362.0
29.303151758,4437.0
29.319863027,4407.0
29.336574296,4449.0
29.353285565,4249.0
29.369996834,4320.0
29.386708103,4551.0
29.403419372,4529.0
29.420130641,4449.0
29.436841910,4397.0
29.453553178,4460.0
29.470264447,4348.0
29.486975716,4258.0
29.503686985,4408.0
29.520398254,4574.0
29.537109523,4318.0
29.553820792,4380.0
29.570532061,4461.0
29.587243330,4292.0
29.603954599,4515.0
29.620665868,4456.0
29.637377137,4438.0
29.654088406,4417.0
29.670799675,4548.0
29.687510944,4333.0
29.704222213,4384.0
29.720933482,4323.0
29.737644751,4552.0
29.754356020,4296.0
29.771067289,4367.0
29.787778558,4506.0
29.804489827,4366.0
29.821201096,4459.0
29.837912365,4437.0
29.854623634,4450.0
29.871334903,4407.0
29.888046172,4482.0
29.904757441,4495.0
29.921468710,4346.0
29.938179979,4435.0
29.954891248,4506.0
29.971602517,4467.0
29.988313786,4406.0
30.005025055,4455.0
30.021736324,4171.0
30.038447593,4454.0
30.055158862,4474.0
30.071870131,4305.0
30.088581400,4417.0
30.105292669,4429.0
30.122003938,4454.0
30.138715207,4428.0
30.155426476,4412.0
30.172137745,4479.0
30.188849014,4395.0
30.205560283,4533.0
30.222271552,4403.0
30.238982821,4356.0
30.255694089,4433.0
30.272405358,4495.0
30.289116627,4296.0
30.305827896,4482.0
30.322539165,4495.0
30.339250434,4421.0
30.355961703,4425.0
30.372672972,4476.0
30.389384241,4439.0
30.406095510,4450.0
30.422806779,4328.0
30.439518048,4440.0
30.456229317,4332.0
30.472940586,4499.0
30.489651855,4339.0
30.506363124,4483.0
30.523074393,4364.0
30.539785662,4282.0
30.556496931,4369.0
30.573208200,4328.0
30.589919469,4416.0
30.606630738,4337.0
30.623342007,4519.0
30.640053276,4381.0
30.656764545,4345.0
30.673475814,4372.0
30.690187083,4288.0
30.706898352,4498.0
30.723609621,4360.0
30.740320890,4347.0
30.757032159,4458.0
30.773743428,4357.0
30.790454697,4519.0
30.807165966,4516.0
30.823877235,4460.0
30.840588504,4443.0
30.857299773,4476.0
30.874011042,4330.0
30.890722311,4408.0
30.907433580,4577.0
30.924144849,4457.0
30.940856118,4543.0
30.957567387,4527.0
30.974278656,4372.0
30.990989925,4362.0
31.007701194,4380.0
31.024412463,4348.0
31.041123732,4345.0
31.057835000,4468.0
31.074546269,4387.0
31.091257538,4436.0
31.107968807,4527.0
31.124680076,4355.0
31.141391345,4474.0
31.158102614,4469.0
31.174813883,4397.0
31.191525152,4449.0
31.208236421,4360.0
31.224947690,4398.0
31.241658959,4549.0
31.258370228,4441.0
31.275081497,4459.0
31.291792766,4445.0
31.308504035,4403.0
31.325215304,4342.0
31.341926573,4466.0
31.358637842,4387.0
31.375349111,4420.0
31.392060380,4468.0
31.408771649,4457.0
31.425482918,4354.0
31.442194187,4367.0
31.458905456,4474.0
31.475616725,4533.0
31.492327994,4367.0
31.509039263,4358.0
31.525750532,4431.0
31.542461801,4420.0
31.559173070,4381.0
31.575884339,4504.0
31.592595608,4368.0
31.609306877,4363.0
31.626018146,4377.0
31.642729415,4493.0
31.659440684,4412.0
31.676151953,4348.0
31.692863222,4303.0
31.709574491,4516.0
31.726285760,4359.0
31.742997029,4392.0
31.759708298,4509.0
31.776419567,4422.0
31.793130836,4337.0
31.809842105,4353.0
31.826553374,4438.0
31.843264643,4403.0
31.859975912,4364.0
31.876687180,4302.0
31.893398449,4381.0
31.910109718,4505.0
31.926820987,4465.0
31.943532256,4422.0
31.960243525,4406.0
31.976954794,4288.0
31.993666063,4468.0
32.010377332,4396.0
32.027088601,4413.0
32.043799870,4438.0
32.060511139,4343.0
32.077222408,4382.0
32.093933677,4312.0
32.110644946,4409.0
32.127356215,4340.0
32.144067484,4360.0
32.160778753,4437.0
32.177490022,4431.0
32.194201291,4246.0
32.210912560,4412.0
32.227623829,4319.0
32.244335098,4346.0
32.261046367,4444.0
32.277757636,4374.0
32.294468905,4462.0
32.311180174,4401.0
32.327891443,4291.0
32.344602712,4211.0
32.361313981,4396.0
32.378025250,4418.0
32.394736519,4113.0
32.411447788,4442.0
32.428159057,4372.0
32.444870326,4311.0
32.461581595,4425.0
32.478292864,4421.0
32.495004133,4460.0
32.511715402,4365.0
32.528426671,4421.0
32.545137940,4447.0
32.561849209,4396.0
32.578560478,4365.0
32.595271747,4356.0
32.611983016,4431.0
32.628694285,4358.0
32.645405554,4424.0
32.662116823,4364.0
