[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Flat Samole Stage, Owner=User-1, Creation date=26-10-2009 9:12:11"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=PW3071/xx Bracket"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=lixo, Owner=AnaP, Creation date=26-07-2013 11:02:14"
Comment - 6,"Fine Calibration Offset for 2Theta = 0.021 deg"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,29-Jun-2017 13:02
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,25.012999996,69.999736084
Scan step size,0.0167113
No. of points, 2692
Scan type,CONTINUOUS
Time per step,29.845
[Scan points]
Angle,Intensity
25.021355630,2493.0
25.038066899,2515.0
25.054778168,2430.0
25.071489437,2475.0
25.088200706,2440.0
25.104911975,2343.0
25.121623244,2354.0
25.138334513,2363.0
25.155045782,2444.0
25.171757051,2412.0
25.188468320,2294.0
25.205179589,2370.0
25.221890858,2363.0
25.238602127,2382.0
25.255313396,2383.0
25.272024665,2324.0
25.288735934,2332.0
25.305447203,2335.0
25.322158472,2425.0
25.338869741,2369.0
25.355581010,2254.0
25.372292279,2305.0
25.389003548,2331.0
25.405714816,2234.0
25.422426085,2248.0
25.439137354,2314.0
25.455848623,2200.0
25.472559892,2296.0
25.489271161,2316.0
25.505982430,2276.0
25.522693699,2273.0
25.539404968,2282.0
25.556116237,2309.0
25.572827506,2327.0
25.589538775,2185.0
25.606250044,2329.0
25.622961313,2271.0
25.639672582,2231.0
25.656383851,2304.0
25.673095120,2296.0
25.689806389,2195.0
25.706517658,2217.0
25.723228927,2157.0
25.739940196,2181.0
25.756651465,2249.0
25.773362734,2247.0
25.790074003,2190.0
25.806785272,2209.0
25.823496541,2206.0
25.840207810,2203.0
25.856919079,2227.0
25.873630348,2120.0
25.890341617,2180.0
25.907052886,2214.0
25.923764155,2147.0
25.940475424,2037.0
