[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=MRI TC-Basic Stage, Owner=User-1, Creation date=26-10-2009 9:18:44"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=MRI TC-Basic (PtRh heat strip)"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=SGSi2TO_1565Rep, Owner=joana, Creation date=27-05-2015 11:04:00"
Comment - 6,"Fine Calibration Offset for 2Theta = 0.044 deg"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,27/mai/2015 18:39
Unit cell,
h k l, 0 0 0
Temperature [K],673
Scan axis,2Theta-Omega
Scan range,15.000000001,65.000115719
Scan step size,0.0334225
Omega offset,-1.49999999
No. of points, 1496
Scan type,CONTINUOUS
Time per step,250.825
[Scan points]
Angle,Intensity
15.016711270,3792.0
15.050133807,3887.0
15.083556344,3854.0
15.116978882,3873.0
15.150401419,3817.0
15.183823956,3786.0
15.217246493,3798.0
15.250669031,3796.0
15.284091568,3906.0
15.317514105,3799.0
15.350936642,3728.0
15.384359180,3831.0
15.417781717,3771.0
15.451204254,3749.0
15.484626791,3822.0
15.518049329,3787.0
15.551471866,3829.0
15.584894403,3841.0
15.618316940,3836.0
15.651739478,3733.0
15.685162015,3842.0
15.718584552,3726.0
15.752007089,3798.0
15.785429627,3764.0
15.818852164,3551.0
15.852274701,3670.0
15.885697238,3642.0
15.919119776,3711.0
15.952542313,3719.0
15.985964850,3750.0
16.019387387,3643.0
16.052809925,3715.0
16.086232462,3635.0
16.119654999,3605.0
16.153077536,3566.0
16.186500074,3553.0
16.219922611,3526.0
16.253345148,3558.0
16.286767685,3415.0
16.320190223,3585.0
16.353612760,3493.0
16.387035297,3527.0
16.420457834,3430.0
16.453880371,3462.0
16.487302909,3540.0
16.520725446,3596.0
16.554147983,3482.0
16.587570520,3581.0
16.620993058,3488.0
16.654415595,3440.0
16.687838132,3543.0
16.721260669,3551.0
16.754683207,3560.0
16.788105744,3370.0
16.821528281,3420.0
16.854950818,3489.0
16.888373356,3416.0
16.921795893,3450.0
16.955218430,3444.0
16.988640967,3516.0
17.022063505,3438.0
17.055486042,3472.0
17.088908579,3382.0
17.122331116,3314.0
17.155753654,3402.0
17.189176191,3454.0
17.222598728,3378.0
17.256021265,3390.0
17.289443803,3442.0
17.322866340,3388.0
17.356288877,3448.0
17.389711414,3393.0
17.423133952,3467.0
17.456556489,3383.0
17.489979026,3388.0
17.523401563,3195.0
17.556824101,3393.0
17.590246638,3409.0
17.623669175,3362.0
17.657091712,3255.0
17.690514250,3414.0
17.723936787,3277.0
17.757359324,3298.0
17.790781861,3305.0
17.824204399,3234.0
17.857626936,3224.0
17.891049473,3300.0
17.924472010,3267.0
17.957894547,3177.0
17.991317085,3130.0
18.024739622,3200.0
18.058162159,3201.0
18.091584696,3242.0
18.125007234,3152.0
18.158429771,3266.0
18.191852308,3216.0
18.225274845,3191.0
18.258697383,3216.0
18.292119920,3244.0
18.325542457,3227.0
18.358964994,3301.0
18.392387532,3291.0
18.425810069,3201.0
18.459232606,3128.0
18.492655143,3215.0
18.526077681,3237.0
18.559500218,3295.0
18.592922755,3111.0
18.626345292,3145.0
18.659767830,3180.0
18.693190367,3129.0
18.726612904,3130.0
18.760035441,3178.0
18.793457979,3147.0
18.826880516,3155.0
18.860303053,3124.0
18.893725590,3087.0
18.927148128,3074.0
18.960570665,3038.0
18.993993202,3173.0
19.027415739,3066.0
19.060838277,3030.0
19.094260814,3036.0
19.127683351,3082.0
19.161105888,3011.0
19.194528426,2996.0
19.227950963,2950.0
19.261373500,3024.0
19.294796037,3083.0
19.328218574,2988.0
19.361641112,2958.0
19.395063649,2943.0
19.428486186,2966.0
19.461908723,3034.0
19.495331261,2902.0
19.528753798,3068.0
19.562176335,2854.0
19.595598872,2866.0
19.629021410,3020.0
19.662443947,2951.0
19.695866484,2957.0
19.729289021,2881.0
19.762711559,2943.0
19.796134096,3047.0
19.829556633,2951.0
19.862979170,2847.0
19.896401708,2875.0
19.929824245,2912.0
19.963246782,2820.0
19.996669319,2854.0
20.030091857,2861.0
20.063514394,2908.0
20.096936931,2938.0
20.130359468,2865.0
20.163782006,2843.0
20.197204543,2914.0
20.230627080,2796.0
20.264049617,2855.0
20.297472155,2736.0
20.330894692,2798.0
20.364317229,2776.0
20.397739766,2860.0
20.431162304,2794.0
20.464584841,2837.0
20.498007378,2825.0
20.531429915,2901.0
20.564852453,2787.0
20.598274990,2747.0
20.631697527,2847.0
20.665120064,2729.0
20.698542602,2721.0
20.731965139,2717.0
20.765387676,2715.0
20.798810213,2815.0
20.832232750,2713.0
20.865655288,2844.0
20.899077825,2820.0
20.932500362,2742.0
20.965922899,2807.0
20.999345437,2851.0
21.032767974,2869.0
21.066190511,2745.0
21.099613048,2700.0
21.133035586,2697.0
21.166458123,2732.0
21.199880660,2717.0
21.233303197,2720.0
21.266725735,2601.0
21.300148272,2658.0
21.333570809,2573.0
21.366993346,2716.0
21.400415884,2580.0
21.433838421,2681.0
21.467260958,2710.0
21.500683495,2550.0
21.534106033,2602.0
21.567528570,2789.0
21.600951107,2689.0
21.634373644,2605.0
21.667796182,2646.0
21.701218719,2621.0
21.734641256,2660.0
21.768063793,2736.0
21.801486331,2599.0
21.834908868,2701.0
21.868331405,2707.0
21.901753942,2621.0
21.935176480,2670.0
21.968599017,2634.0
22.002021554,2604.0
22.035444091,2767.0
22.068866629,2556.0
22.102289166,2579.0
22.135711703,2585.0
22.169134240,2582.0
22.202556777,2711.0
22.235979315,2539.0
22.269401852,2541.0
22.302824389,2604.0
22.336246926,2480.0
22.369669464,2598.0
22.403092001,2516.0
22.436514538,2599.0
22.469937075,2540.0
22.503359613,2538.0
22.536782150,2559.0
22.570204687,2464.0
22.603627224,2563.0
22.637049762,2405.0
22.670472299,2607.0
22.703894836,2540.0
22.737317373,2460.0
22.770739911,2521.0
22.804162448,2500.0
22.837584985,2570.0
22.871007522,2459.0
22.904430060,2508.0
22.937852597,2484.0
22.971275134,2487.0
23.004697671,2484.0
23.038120209,2560.0
23.071542746,2406.0
23.104965283,2409.0
23.138387820,2616.0
23.171810358,2461.0
23.205232895,2545.0
23.238655432,2462.0
23.272077969,2556.0
23.305500507,2500.0
23.338923044,2424.0
23.372345581,2502.0
23.405768118,2425.0
23.439190656,2513.0
23.472613193,2483.0
23.506035730,2469.0
23.539458267,2433.0
23.572880805,2541.0
23.606303342,2428.0
23.639725879,2425.0
23.673148416,2475.0
23.706570953,2558.0
23.739993491,2351.0
23.773416028,2440.0
23.806838565,2437.0
23.840261102,2286.0
23.873683640,2297.0
23.907106177,2389.0
23.940528714,2417.0
23.973951251,2421.0
24.007373789,2370.0
24.040796326,2379.0
24.074218863,2282.0
24.107641400,2295.0
24.141063938,2382.0
24.174486475,2355.0
24.207909012,2277.0
24.241331549,2326.0
24.274754087,2300.0
24.308176624,2360.0
24.341599161,2395.0
24.375021698,2236.0
24.408444236,2386.0
24.441866773,2330.0
24.475289310,2359.0
24.508711847,2392.0
24.542134385,2324.0
24.575556922,2387.0
24.608979459,2261.0
24.642401996,2338.0
24.675824534,2349.0
24.709247071,2277.0
24.742669608,2305.0
24.776092145,2284.0
24.809514683,2290.0
24.842937220,2253.0
24.876359757,2324.0
24.909782294,2242.0
24.943204832,2318.0
24.976627369,2324.0
25.010049906,2305.0
25.043472443,2224.0
25.076894980,2347.0
25.110317518,2258.0
25.143740055,2241.0
25.177162592,2296.0
25.210585129,2381.0
25.244007667,2230.0
25.277430204,2265.0
25.310852741,2187.0
25.344275278,2320.0
25.377697816,2212.0
25.411120353,2152.0
25.444542890,2365.0
25.477965427,2214.0
25.511387965,2194.0
25.544810502,2274.0
