[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=MRI TC-Basic Stage, Owner=User-1, Creation date=26-10-2009 9:18:44"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=MRI TC-Basic (PtRh heat strip)"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=SGSi2TO_1565Rep, Owner=joana, Creation date=27-05-2015 11:04:00"
Comment - 6,"Fine Calibration Offset for 2Theta = 0.044 deg"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,27/mai/2015 16:20
Unit cell,
h k l, 0 0 0
Temperature [K],573
Scan axis,2Theta-Omega
Scan range,15.000000001,65.000115719
Scan step size,0.0334225
Omega offset,-1.49999999
No. of points, 1496
Scan type,CONTINUOUS
Time per step,250.825
[Scan points]
Angle,Intensity
15.016711270,4046.0
15.050133807,3933.0
15.083556344,3911.0
15.116978882,3955.0
15.150401419,4007.0
15.183823956,3934.0
15.217246493,3962.0
15.250669031,3904.0
15.284091568,3865.0
15.317514105,4000.0
15.350936642,3823.0
15.384359180,3845.0
15.417781717,3987.0
15.451204254,3930.0
15.484626791,3886.0
15.518049329,3976.0
15.551471866,3874.0
15.584894403,3896.0
15.618316940,3889.0
15.651739478,3871.0
15.685162015,3831.0
15.718584552,3781.0
15.752007089,3867.0
15.785429627,3842.0
15.818852164,3952.0
15.852274701,3834.0
15.885697238,3766.0
15.919119776,3894.0
15.952542313,3613.0
15.985964850,3801.0
16.019387387,3867.0
16.052809925,3749.0
16.086232462,3815.0
16.119654999,3749.0
16.153077536,3647.0
16.186500074,3739.0
16.219922611,3595.0
16.253345148,3700.0
16.286767685,3763.0
16.320190223,3691.0
16.353612760,3745.0
16.387035297,3765.0
16.420457834,3822.0
16.453880371,3681.0
16.487302909,3678.0
16.520725446,3607.0
16.554147983,3801.0
16.587570520,3697.0
16.620993058,3513.0
16.654415595,3672.0
16.687838132,3611.0
16.721260669,3681.0
16.754683207,3562.0
16.788105744,3646.0
16.821528281,3544.0
16.854950818,3594.0
16.888373356,3480.0
16.921795893,3604.0
16.955218430,3599.0
16.988640967,3603.0
17.022063505,3476.0
17.055486042,3571.0
17.088908579,3508.0
17.122331116,3513.0
17.155753654,3552.0
17.189176191,3532.0
17.222598728,3446.0
17.256021265,3546.0
17.289443803,3498.0
17.322866340,3415.0
17.356288877,3414.0
17.389711414,3452.0
17.423133952,3581.0
17.456556489,3441.0
17.489979026,3566.0
17.523401563,3460.0
17.556824101,3335.0
17.590246638,3559.0
17.623669175,3394.0
17.657091712,3514.0
17.690514250,3331.0
17.723936787,3392.0
17.757359324,3442.0
17.790781861,3494.0
17.824204399,3396.0
17.857626936,3408.0
17.891049473,3375.0
17.924472010,3353.0
17.957894547,3307.0
17.991317085,3310.0
18.024739622,3255.0
18.058162159,3410.0
18.091584696,3291.0
18.125007234,3276.0
18.158429771,3278.0
18.191852308,3296.0
18.225274845,3301.0
18.258697383,3389.0
18.292119920,3274.0
18.325542457,3317.0
18.358964994,3206.0
18.392387532,3218.0
18.425810069,3263.0
18.459232606,3243.0
18.492655143,3271.0
18.526077681,3144.0
18.559500218,3265.0
18.592922755,3133.0
18.626345292,3239.0
18.659767830,3182.0
18.693190367,3212.0
18.726612904,3162.0
18.760035441,3174.0
18.793457979,3169.0
18.826880516,3172.0
18.860303053,3216.0
18.893725590,3151.0
18.927148128,3130.0
18.960570665,3067.0
18.993993202,3023.0
19.027415739,3076.0
19.060838277,3114.0
19.094260814,3078.0
19.127683351,3114.0
19.161105888,3082.0
19.194528426,3035.0
19.227950963,3064.0
19.261373500,3077.0
19.294796037,3122.0
19.328218574,2999.0
19.361641112,3132.0
19.395063649,2930.0
19.428486186,3010.0
19.461908723,2951.0
19.495331261,3075.0
19.528753798,3067.0
19.562176335,3015.0
19.595598872,2916.0
19.629021410,2909.0
19.662443947,2972.0
19.695866484,3004.0
19.729289021,2960.0
19.762711559,2894.0
19.796134096,2918.0
19.829556633,2900.0
19.862979170,2952.0
19.896401708,2962.0
19.929824245,2928.0
19.963246782,2995.0
19.996669319,2907.0
20.030091857,3001.0
20.063514394,3002.0
20.096936931,2889.0
20.130359468,2860.0
20.163782006,2850.0
20.197204543,2932.0
20.230627080,2815.0
20.264049617,2832.0
20.297472155,2888.0
20.330894692,3015.0
20.364317229,2872.0
20.397739766,2867.0
20.431162304,2809.0
20.464584841,2926.0
20.498007378,2846.0
20.531429915,2734.0
20.564852453,2790.0
20.598274990,2895.0
20.631697527,2772.0
20.665120064,2804.0
20.698542602,2825.0
20.731965139,2775.0
20.765387676,2749.0
20.798810213,2865.0
20.832232750,2811.0
20.865655288,2845.0
20.899077825,2802.0
20.932500362,2761.0
20.965922899,2805.0
20.999345437,2775.0
21.032767974,2609.0
21.066190511,2762.0
21.099613048,2694.0
21.133035586,2711.0
21.166458123,2789.0
21.199880660,2820.0
21.233303197,2805.0
21.266725735,2699.0
21.300148272,2894.0
21.333570809,2694.0
21.366993346,2664.0
21.400415884,2772.0
21.433838421,2822.0
21.467260958,2680.0
21.500683495,2696.0
21.534106033,2721.0
21.567528570,2648.0
21.600951107,2747.0
21.634373644,2698.0
21.667796182,2606.0
21.701218719,2686.0
21.734641256,2597.0
21.768063793,2766.0
21.801486331,2582.0
21.834908868,2659.0
21.868331405,2635.0
21.901753942,2619.0
21.935176480,2636.0
21.968599017,2591.0
22.002021554,2610.0
22.035444091,2584.0
22.068866629,2601.0
22.102289166,2642.0
22.135711703,2605.0
22.169134240,2585.0
22.202556777,2614.0
22.235979315,2676.0
22.269401852,2637.0
22.302824389,2618.0
22.336246926,2593.0
22.369669464,2561.0
22.403092001,2541.0
22.436514538,2589.0
22.469937075,2573.0
22.503359613,2565.0
22.536782150,2533.0
22.570204687,2517.0
22.603627224,2448.0
22.637049762,2498.0
22.670472299,2515.0
22.703894836,2425.0
22.737317373,2560.0
22.770739911,2614.0
22.804162448,2557.0
22.837584985,2520.0
22.871007522,2454.0
22.904430060,2489.0
22.937852597,2525.0
22.971275134,2528.0
23.004697671,2432.0
23.038120209,2581.0
23.071542746,2419.0
23.104965283,2486.0
23.138387820,2487.0
23.171810358,2446.0
23.205232895,2456.0
23.238655432,2403.0
23.272077969,2415.0
23.305500507,2444.0
23.338923044,2357.0
23.372345581,2463.0
23.405768118,2422.0
23.439190656,2426.0
23.472613193,2421.0
23.506035730,2432.0
23.539458267,2397.0
23.572880805,2364.0
23.606303342,2410.0
23.639725879,2426.0
23.673148416,2369.0
23.706570953,2435.0
23.739993491,2430.0
23.773416028,2421.0
23.806838565,2415.0
23.840261102,2465.0
23.873683640,2337.0
23.907106177,2320.0
23.940528714,2409.0
23.973951251,2395.0
24.007373789,2426.0
24.040796326,2434.0
24.074218863,2380.0
24.107641400,2360.0
24.141063938,2373.0
24.174486475,2290.0
24.207909012,2405.0
24.241331549,2454.0
24.274754087,2313.0
24.308176624,2300.0
24.341599161,2243.0
24.375021698,2345.0
24.408444236,2421.0
24.441866773,2292.0
24.475289310,2275.0
24.508711847,2363.0
24.542134385,2333.0
24.575556922,2354.0
24.608979459,2335.0
24.642401996,2237.0
24.675824534,2322.0
24.709247071,2365.0
24.742669608,2302.0
24.776092145,2358.0
24.809514683,2297.0
24.842937220,2323.0
24.876359757,2242.0
24.909782294,2269.0
24.943204832,2222.0
24.976627369,2218.0
25.010049906,2258.0
25.043472443,2224.0
25.076894980,2151.0
25.110317518,2166.0
25.143740055,2301.0
25.177162592,2253.0
25.210585129,2171.0
25.244007667,2191.0
25.277430204,2133.0
25.310852741,2245.0
25.344275278,2159.0
25.377697816,2145.0
25.411120353,2240.0
25.444542890,2099.0
25.477965427,2306.0
25.511387965,2265.0
25.544810502,2262.0
