[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=MRI TC-Basic Stage, Owner=User-1, Creation date=26-10-2009 9:18:44"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=MRI TC-Basic (PtRh heat strip)"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=SGSi2TO_1565Rep, Owner=joana, Creation date=27-05-2015 11:04:00"
Comment - 6,"Fine Calibration Offset for 2Theta = 0.044 deg"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,27/mai/2015 19:49
Unit cell,
h k l, 0 0 0
Temperature [K],723
Scan axis,2Theta-Omega
Scan range,15.000000001,65.000115719
Scan step size,0.0334225
Omega offset,-1.49999999
No. of points, 1496
Scan type,CONTINUOUS
Time per step,250.825
[Scan points]
Angle,Intensity
15.016711270,3812.0
15.050133807,3804.0
15.083556344,3722.0
15.116978882,3736.0
15.150401419,3747.0
15.183823956,3722.0
15.217246493,3622.0
15.250669031,3720.0
15.284091568,3654.0
15.317514105,3652.0
15.350936642,3648.0
15.384359180,3856.0
15.417781717,3747.0
15.451204254,3733.0
15.484626791,3626.0
15.518049329,3696.0
15.551471866,3704.0
15.584894403,3705.0
15.618316940,3668.0
15.651739478,3663.0
15.685162015,3690.0
15.718584552,3650.0
15.752007089,3619.0
15.785429627,3631.0
15.818852164,3560.0
15.852274701,3605.0
15.885697238,3635.0
15.919119776,3554.0
15.952542313,3476.0
15.985964850,3529.0
16.019387387,3604.0
16.052809925,3498.0
16.086232462,3658.0
16.119654999,3549.0
16.153077536,3458.0
16.186500074,3409.0
16.219922611,3484.0
16.253345148,3547.0
16.286767685,3588.0
16.320190223,3491.0
16.353612760,3560.0
16.387035297,3562.0
16.420457834,3527.0
16.453880371,3492.0
16.487302909,3551.0
16.520725446,3480.0
16.554147983,3435.0
16.587570520,3448.0
16.620993058,3397.0
16.654415595,3444.0
16.687838132,3409.0
16.721260669,3520.0
16.754683207,3356.0
16.788105744,3335.0
16.821528281,3456.0
16.854950818,3293.0
16.888373356,3411.0
16.921795893,3280.0
16.955218430,3383.0
16.988640967,3347.0
17.022063505,3224.0
17.055486042,3212.0
17.088908579,3423.0
17.122331116,3414.0
17.155753654,3248.0
17.189176191,3421.0
17.222598728,3298.0
17.256021265,3310.0
17.289443803,3190.0
17.322866340,3219.0
17.356288877,3329.0
17.389711414,3367.0
17.423133952,3236.0
17.456556489,3352.0
17.489979026,3383.0
17.523401563,3369.0
17.556824101,3431.0
17.590246638,3411.0
17.623669175,3327.0
17.657091712,3253.0
17.690514250,3226.0
17.723936787,3233.0
17.757359324,3373.0
17.790781861,3238.0
17.824204399,3330.0
17.857626936,3263.0
17.891049473,3263.0
17.924472010,3189.0
17.957894547,3246.0
17.991317085,3215.0
18.024739622,3338.0
18.058162159,3182.0
18.091584696,3290.0
18.125007234,3325.0
18.158429771,3362.0
18.191852308,3508.0
18.225274845,3524.0
18.258697383,3345.0
18.292119920,3315.0
18.325542457,3314.0
18.358964994,3437.0
18.392387532,3359.0
18.425810069,3341.0
18.459232606,3285.0
18.492655143,3379.0
18.526077681,3303.0
18.559500218,3287.0
18.592922755,3252.0
18.626345292,3170.0
18.659767830,3220.0
18.693190367,3192.0
18.726612904,3137.0
18.760035441,3135.0
18.793457979,3090.0
18.826880516,3192.0
18.860303053,3126.0
18.893725590,3139.0
18.927148128,3030.0
18.960570665,3039.0
18.993993202,3110.0
19.027415739,3079.0
19.060838277,2958.0
19.094260814,3130.0
19.127683351,2985.0
19.161105888,3007.0
19.194528426,3026.0
19.227950963,2961.0
19.261373500,3025.0
19.294796037,2968.0
19.328218574,2822.0
19.361641112,3048.0
19.395063649,2952.0
19.428486186,2955.0
19.461908723,2913.0
19.495331261,3016.0
19.528753798,2866.0
19.562176335,2934.0
19.595598872,2809.0
19.629021410,2968.0
19.662443947,2859.0
19.695866484,2892.0
19.729289021,2949.0
19.762711559,2866.0
19.796134096,2957.0
19.829556633,2969.0
19.862979170,2808.0
19.896401708,2836.0
19.929824245,2883.0
19.963246782,2910.0
19.996669319,2951.0
20.030091857,2911.0
20.063514394,2798.0
20.096936931,2839.0
20.130359468,2912.0
20.163782006,2751.0
20.197204543,2883.0
20.230627080,2885.0
20.264049617,2877.0
20.297472155,2853.0
20.330894692,2814.0
20.364317229,2865.0
20.397739766,2746.0
20.431162304,2818.0
20.464584841,2765.0
20.498007378,2804.0
20.531429915,2657.0
20.564852453,2850.0
20.598274990,2846.0
20.631697527,2743.0
20.665120064,2764.0
20.698542602,2703.0
20.731965139,2788.0
20.765387676,2728.0
20.798810213,2746.0
20.832232750,2753.0
20.865655288,2710.0
20.899077825,2742.0
20.932500362,2724.0
20.965922899,2674.0
20.999345437,2665.0
21.032767974,2694.0
21.066190511,2725.0
21.099613048,2726.0
21.133035586,2688.0
21.166458123,2741.0
21.199880660,2733.0
21.233303197,2721.0
21.266725735,2733.0
21.300148272,2669.0
21.333570809,2715.0
21.366993346,2680.0
21.400415884,2675.0
21.433838421,2632.0
21.467260958,2579.0
21.500683495,2697.0
21.534106033,2571.0
21.567528570,2621.0
21.600951107,2614.0
21.634373644,2649.0
21.667796182,2567.0
21.701218719,2722.0
21.734641256,2544.0
21.768063793,2587.0
21.801486331,2605.0
21.834908868,2696.0
21.868331405,2629.0
21.901753942,2658.0
21.935176480,2635.0
21.968599017,2667.0
22.002021554,2669.0
22.035444091,2635.0
22.068866629,2563.0
22.102289166,2608.0
22.135711703,2672.0
22.169134240,2536.0
22.202556777,2613.0
22.235979315,2504.0
22.269401852,2607.0
22.302824389,2659.0
22.336246926,2551.0
22.369669464,2510.0
22.403092001,2567.0
22.436514538,2567.0
22.469937075,2583.0
22.503359613,2632.0
22.536782150,2567.0
22.570204687,2568.0
22.603627224,2525.0
22.637049762,2404.0
22.670472299,2431.0
22.703894836,2465.0
22.737317373,2504.0
22.770739911,2522.0
22.804162448,2566.0
22.837584985,2490.0
22.871007522,2511.0
22.904430060,2571.0
22.937852597,2517.0
22.971275134,2470.0
23.004697671,2454.0
23.038120209,2448.0
23.071542746,2457.0
23.104965283,2409.0
23.138387820,2533.0
23.171810358,2449.0
23.205232895,2519.0
23.238655432,2493.0
23.272077969,2480.0
23.305500507,2359.0
23.338923044,2523.0
23.372345581,2390.0
23.405768118,2465.0
23.439190656,2429.0
23.472613193,2496.0
23.506035730,2416.0
23.539458267,2395.0
23.572880805,2415.0
23.606303342,2427.0
23.639725879,2466.0
23.673148416,2457.0
23.706570953,2473.0
23.739993491,2405.0
23.773416028,2388.0
23.806838565,2375.0
23.840261102,2406.0
23.873683640,2395.0
23.907106177,2413.0
23.940528714,2404.0
23.973951251,2413.0
24.007373789,2396.0
24.040796326,2367.0
24.074218863,2359.0
24.107641400,2389.0
24.141063938,2456.0
24.174486475,2401.0
24.207909012,2331.0
24.241331549,2469.0
24.274754087,2437.0
24.308176624,2369.0
24.341599161,2363.0
24.375021698,2315.0
24.408444236,2338.0
24.441866773,2365.0
24.475289310,2367.0
24.508711847,2348.0
24.542134385,2431.0
24.575556922,2346.0
24.608979459,2327.0
24.642401996,2277.0
24.675824534,2288.0
24.709247071,2339.0
24.742669608,2325.0
24.776092145,2356.0
24.809514683,2328.0
24.842937220,2349.0
24.876359757,2264.0
24.909782294,2305.0
24.943204832,2289.0
24.976627369,2336.0
25.010049906,2346.0
25.043472443,2228.0
25.076894980,2244.0
25.110317518,2326.0
25.143740055,2336.0
25.177162592,2324.0
25.210585129,2289.0
25.244007667,2289.0
25.277430204,2239.0
25.310852741,2389.0
25.344275278,2373.0
25.377697816,2251.0
25.411120353,2330.0
25.444542890,2275.0
25.477965427,2265.0
25.511387965,2279.0
25.544810502,2262.0
