[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=MRI TC-Basic Stage, Owner=User-1, Creation date=26-10-2009 9:18:44"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=MRI TC-Basic (PtRh heat strip)"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=SGSi2TO_1565Rep, Owner=joana, Creation date=27-05-2015 11:04:00"
Comment - 6,"Fine Calibration Offset for 2Theta = 0.044 deg"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,27/mai/2015 22:08
Unit cell,
h k l, 0 0 0
Temperature [K],823
Scan axis,2Theta-Omega
Scan range,15.000000001,65.000115719
Scan step size,0.0334225
Omega offset,-1.49999999
No. of points, 1496
Scan type,CONTINUOUS
Time per step,250.825
[Scan points]
Angle,Intensity
15.016711270,3581.0
15.050133807,3653.0
15.083556344,3682.0
15.116978882,3606.0
15.150401419,3610.0
15.183823956,3600.0
15.217246493,3606.0
15.250669031,3620.0
15.284091568,3535.0
15.317514105,3529.0
15.350936642,3605.0
15.384359180,3541.0
15.417781717,3547.0
15.451204254,3562.0
15.484626791,3539.0
15.518049329,3537.0
15.551471866,3672.0
15.584894403,3529.0
15.618316940,3535.0
15.651739478,3574.0
15.685162015,3498.0
15.718584552,3496.0
15.752007089,3514.0
15.785429627,3456.0
15.818852164,3494.0
15.852274701,3474.0
15.885697238,3532.0
15.919119776,3506.0
15.952542313,3456.0
15.985964850,3450.0
16.019387387,3431.0
16.052809925,3455.0
16.086232462,3343.0
16.119654999,3553.0
16.153077536,3422.0
16.186500074,3411.0
16.219922611,3336.0
16.253345148,3452.0
16.286767685,3342.0
16.320190223,3345.0
16.353612760,3362.0
16.387035297,3320.0
16.420457834,3333.0
16.453880371,3264.0
16.487302909,3418.0
16.520725446,3317.0
16.554147983,3318.0
16.587570520,3312.0
16.620993058,3258.0
16.654415595,3383.0
16.687838132,3274.0
16.721260669,3229.0
16.754683207,3384.0
16.788105744,3331.0
16.821528281,3299.0
16.854950818,3292.0
16.888373356,3325.0
16.921795893,3294.0
16.955218430,3259.0
16.988640967,3217.0
17.022063505,3271.0
17.055486042,3186.0
17.088908579,3286.0
17.122331116,3157.0
17.155753654,3234.0
17.189176191,3266.0
17.222598728,3247.0
17.256021265,3327.0
17.289443803,3261.0
17.322866340,3262.0
17.356288877,3267.0
17.389711414,3176.0
17.423133952,3199.0
17.456556489,3204.0
17.489979026,3243.0
17.523401563,3261.0
17.556824101,3298.0
17.590246638,3274.0
17.623669175,3240.0
17.657091712,3140.0
17.690514250,3116.0
17.723936787,3161.0
17.757359324,3234.0
17.790781861,3107.0
17.824204399,2964.0
17.857626936,3160.0
17.891049473,3108.0
17.924472010,3151.0
17.957894547,3062.0
17.991317085,3160.0
18.024739622,3175.0
18.058162159,3103.0
18.091584696,3060.0
18.125007234,2916.0
18.158429771,3139.0
18.191852308,3073.0
18.225274845,3128.0
18.258697383,3114.0
18.292119920,3094.0
18.325542457,3058.0
18.358964994,3080.0
18.392387532,2980.0
18.425810069,3068.0
18.459232606,3055.0
18.492655143,2966.0
18.526077681,3064.0
18.559500218,3033.0
18.592922755,2998.0
18.626345292,2954.0
18.659767830,2998.0
18.693190367,2979.0
18.726612904,3016.0
18.760035441,2916.0
18.793457979,3064.0
18.826880516,2894.0
18.860303053,2913.0
18.893725590,2915.0
18.927148128,2887.0
18.960570665,2956.0
18.993993202,2859.0
19.027415739,2788.0
19.060838277,2873.0
19.094260814,2884.0
19.127683351,2916.0
19.161105888,2886.0
19.194528426,2946.0
19.227950963,2866.0
19.261373500,2837.0
19.294796037,2952.0
19.328218574,2907.0
19.361641112,2821.0
19.395063649,2770.0
19.428486186,2909.0
19.461908723,2949.0
19.495331261,2904.0
19.528753798,2791.0
19.562176335,2785.0
19.595598872,2764.0
19.629021410,2868.0
19.662443947,2924.0
19.695866484,2841.0
19.729289021,2769.0
19.762711559,2848.0
19.796134096,2913.0
19.829556633,2766.0
19.862979170,2873.0
19.896401708,2886.0
19.929824245,2864.0
19.963246782,2719.0
19.996669319,2842.0
20.030091857,2771.0
20.063514394,2748.0
20.096936931,2756.0
20.130359468,2747.0
20.163782006,2781.0
20.197204543,2803.0
20.230627080,2736.0
20.264049617,2783.0
20.297472155,2834.0
20.330894692,2738.0
20.364317229,2715.0
20.397739766,2786.0
20.431162304,2752.0
20.464584841,2803.0
20.498007378,2600.0
20.531429915,2688.0
20.564852453,2713.0
20.598274990,2752.0
20.631697527,2767.0
20.665120064,2675.0
20.698542602,2728.0
20.731965139,2653.0
20.765387676,2749.0
20.798810213,2792.0
20.832232750,2688.0
20.865655288,2685.0
20.899077825,2749.0
20.932500362,2707.0
20.965922899,2692.0
20.999345437,2692.0
21.032767974,2736.0
21.066190511,2614.0
21.099613048,2724.0
21.133035586,2809.0
21.166458123,2719.0
21.199880660,2679.0
21.233303197,2808.0
21.266725735,2739.0
21.300148272,2700.0
21.333570809,2658.0
21.366993346,2627.0
21.400415884,2603.0
21.433838421,2644.0
21.467260958,2740.0
21.500683495,2620.0
21.534106033,2693.0
21.567528570,2651.0
21.600951107,2632.0
21.634373644,2543.0
21.667796182,2634.0
21.701218719,2611.0
21.734641256,2764.0
21.768063793,2693.0
21.801486331,2621.0
21.834908868,2578.0
21.868331405,2658.0
21.901753942,2642.0
21.935176480,2589.0
21.968599017,2684.0
22.002021554,2554.0
22.035444091,2591.0
22.068866629,2604.0
22.102289166,2528.0
22.135711703,2594.0
22.169134240,2526.0
22.202556777,2644.0
22.235979315,2576.0
22.269401852,2551.0
22.302824389,2579.0
22.336246926,2525.0
22.369669464,2483.0
22.403092001,2591.0
22.436514538,2517.0
22.469937075,2653.0
22.503359613,2602.0
22.536782150,2605.0
22.570204687,2575.0
22.603627224,2526.0
22.637049762,2519.0
22.670472299,2613.0
22.703894836,2560.0
22.737317373,2610.0
22.770739911,2540.0
22.804162448,2541.0
22.837584985,2417.0
22.871007522,2492.0
22.904430060,2473.0
22.937852597,2417.0
22.971275134,2564.0
23.004697671,2537.0
23.038120209,2531.0
23.071542746,2493.0
23.104965283,2357.0
23.138387820,2555.0
23.171810358,2577.0
23.205232895,2450.0
23.238655432,2430.0
23.272077969,2449.0
23.305500507,2503.0
23.338923044,2409.0
23.372345581,2513.0
23.405768118,2433.0
23.439190656,2485.0
23.472613193,2516.0
23.506035730,2412.0
23.539458267,2481.0
23.572880805,2454.0
23.606303342,2478.0
23.639725879,2411.0
23.673148416,2447.0
23.706570953,2477.0
23.739993491,2431.0
23.773416028,2399.0
23.806838565,2496.0
23.840261102,2348.0
23.873683640,2490.0
23.907106177,2313.0
23.940528714,2461.0
23.973951251,2423.0
24.007373789,2330.0
24.040796326,2434.0
24.074218863,2408.0
24.107641400,2467.0
24.141063938,2470.0
24.174486475,2429.0
24.207909012,2391.0
24.241331549,2404.0
24.274754087,2328.0
24.308176624,2500.0
24.341599161,2387.0
24.375021698,2406.0
24.408444236,2361.0
24.441866773,2361.0
24.475289310,2443.0
24.508711847,2355.0
24.542134385,2488.0
24.575556922,2413.0
24.608979459,2394.0
24.642401996,2423.0
24.675824534,2447.0
24.709247071,2355.0
24.742669608,2451.0
24.776092145,2268.0
24.809514683,2371.0
24.842937220,2497.0
24.876359757,2385.0
24.909782294,2371.0
24.943204832,2402.0
24.976627369,2343.0
25.010049906,2356.0
25.043472443,2306.0
25.076894980,2425.0
25.110317518,2383.0
25.143740055,2470.0
25.177162592,2245.0
25.210585129,2325.0
25.244007667,2419.0
25.277430204,2377.0
25.310852741,2340.0
25.344275278,2400.0
25.377697816,2383.0
25.411120353,2357.0
25.444542890,2367.0
25.477965427,2278.0
25.511387965,2358.0
25.544810502,2444.0
